中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,794 Mbps,101683 kB/s,101683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,421 Mbps,53964 kB/s,53964.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,363 Mbps,46489 kB/s,46489.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,328 Mbps,41984 kB/s,41984.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,304 Mbps,39014 kB/s,39014.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,282 Mbps,36147 kB/s,36147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,120 Mbps,15462 kB/s,15462.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,58 Mbps,7547 kB/s,7547.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,51 Mbps,6550 kB/s,6550.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,49 Mbps,6295 kB/s,6295.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4904 kB/s,4904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,36 Mbps,4724 kB/s,4724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,32 Mbps,4119 kB/s,4119.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,12 Mbps,1540 kB/s,1540.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,366 ms,9 Mbps,1239 kB/s,1239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,973 kB/s,973.0
