中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,635 Mbps,81305 kB/s,81305.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,592 Mbps,75878 kB/s,75878.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,564 Mbps,72192 kB/s,72192.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,56 ms,483 Mbps,61849 kB/s,61849.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,464 Mbps,59392 kB/s,59392.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,54 ms,337 Mbps,43212 kB/s,43212.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,322 Mbps,41267 kB/s,41267.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,53 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,187 Mbps,23961 kB/s,23961.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,127 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,155 Mbps,19865 kB/s,19865.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,123 ms,140 Mbps,18022 kB/s,18022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,50 Mbps,6418 kB/s,6418.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,6012 kB/s,6012.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,46 Mbps,6003 kB/s,6003.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,45 Mbps,5865 kB/s,5865.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,43 Mbps,5534 kB/s,5534.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5211 kB/s,5211.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,39 Mbps,5094 kB/s,5094.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,37 Mbps,4761 kB/s,4761.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4419 kB/s,4419.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,11 Mbps,1472 kB/s,1472.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,874 kB/s,874.0
129.146.46.164,443,129.146.46.164,259 Mbps,33177 kB/s,,,,,
