中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,694 Mbps,88883 kB/s,88883.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,49 ms,530 Mbps,67891 kB/s,67891.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,60 ms,496 Mbps,63488 kB/s,63488.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,450 Mbps,57651 kB/s,57651.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,423 Mbps,54169 kB/s,54169.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,408 Mbps,52224 kB/s,52224.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,402 Mbps,51507 kB/s,51507.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,216 Mbps,27648 kB/s,27648.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,112 ms,213 Mbps,27340 kB/s,27340.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,108 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,199 Mbps,25497 kB/s,25497.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s,23859.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,136 Mbps,17408 kB/s,17408.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,60 ms,130 Mbps,16691 kB/s,16691.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7836 kB/s,7836.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5840 kB/s,5840.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,44 Mbps,5693 kB/s,5693.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,42 Mbps,5399 kB/s,5399.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,41 Mbps,5248 kB/s,5248.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,40 Mbps,5239 kB/s,5239.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5215 kB/s,5215.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,40 Mbps,5160 kB/s,5160.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,39 Mbps,5046 kB/s,5046.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,37 Mbps,4810 kB/s,4810.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4449 kB/s,4449.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,971 kB/s,971.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,5 Mbps,765 kB/s,765.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,4 Mbps,586 kB/s,586.0
