中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1712 Mbps,219136 kB/s,219136.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,472 Mbps,60518 kB/s,60518.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,440 Mbps,56422 kB/s,56422.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,68 ms,407 Mbps,52121 kB/s,52121.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,75 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,291 Mbps,37273 kB/s,37273.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,65 Mbps,8337 kB/s,8337.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,46 Mbps,5997 kB/s,5997.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5967 kB/s,5967.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5936 kB/s,5936.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5664 kB/s,5664.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,42 Mbps,5460 kB/s,5460.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,41 Mbps,5341 kB/s,5341.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5157 kB/s,5157.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5097 kB/s,5097.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,39 Mbps,5072 kB/s,5072.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,37 Mbps,4852 kB/s,4852.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,26 Mbps,3452 kB/s,3452.0
168.138.185.234,443,168.138.185.234,SG,Frankfurt,中转,243 ms,1 Mbps,145 kB/s,145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,0 Mbps,121 kB/s,121.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,0 Mbps,2 kB/s,2.0
