中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1080 Mbps,138240 kB/s,138240.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,34 ms,714 Mbps,91443 kB/s,91443.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,34 ms,704 Mbps,90214 kB/s,90214.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,34 ms,692 Mbps,88576 kB/s,88576.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,690 Mbps,88371 kB/s,88371.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,635 Mbps,81305 kB/s,81305.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,543 Mbps,69529 kB/s,69529.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,313 Mbps,40140 kB/s,40140.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,160 Mbps,20480 kB/s,20480.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,143 Mbps,18329 kB/s,18329.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,118 Mbps,15155 kB/s,15155.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,47 Mbps,6074 kB/s,6074.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,47 Mbps,6073 kB/s,6073.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,46 Mbps,5888 kB/s,5888.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,41 Mbps,5369 kB/s,5369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5264 kB/s,5264.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,28 Mbps,3675 kB/s,3675.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,2 Mbps,376 kB/s,376.0
