中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,700 Mbps,89702 kB/s,89702.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,64 ms,408 Mbps,52224 kB/s,52224.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,394 Mbps,50483 kB/s,50483.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,74 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,257 Mbps,32972 kB/s,32972.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,94 ms,176 Mbps,22528 kB/s,22528.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,167 Mbps,21401 kB/s,21401.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,142 Mbps,18227 kB/s,18227.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,186 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,113 Mbps,14540 kB/s,14540.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,50 Mbps,6401 kB/s,6401.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6192 kB/s,6192.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,45 Mbps,5779 kB/s,5779.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,42 Mbps,5407 kB/s,5407.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,41 Mbps,5249 kB/s,5249.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,40 Mbps,5232 kB/s,5232.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,38 Mbps,4939 kB/s,4939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4819 kB/s,4819.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,36 Mbps,4622 kB/s,4622.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,34 Mbps,4442 kB/s,4442.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,33 Mbps,4233 kB/s,4233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,32 Mbps,4117 kB/s,4117.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,5 Mbps,658 kB/s,658.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,246 ms,0 Mbps,14 kB/s,14.0
