中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,665 Mbps,85196 kB/s,85196.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,659 Mbps,84377 kB/s,84377.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,656 Mbps,83968 kB/s,83968.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,37 ms,596 Mbps,76288 kB/s,76288.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,40 ms,565 Mbps,72396 kB/s,72396.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,36 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,412 Mbps,52838 kB/s,52838.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,30 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,185 Mbps,23756 kB/s,23756.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,181 Mbps,23244 kB/s,23244.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,149 Mbps,19148 kB/s,19148.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,48 Mbps,6176 kB/s,6176.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,44 Mbps,5645 kB/s,5645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,43 Mbps,5590 kB/s,5590.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,40 Mbps,5225 kB/s,5225.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,39 Mbps,5097 kB/s,5097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,37 Mbps,4753 kB/s,4753.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,974 kB/s,974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,4 Mbps,617 kB/s,617.0
