中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1424 Mbps,182272 kB/s,182272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,43 ms,691 Mbps,88473 kB/s,88473.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,646 Mbps,82739 kB/s,82739.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,41 ms,508 Mbps,65126 kB/s,65126.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,428 Mbps,54784 kB/s,54784.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,231 Mbps,29593 kB/s,29593.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,133 Mbps,17100 kB/s,17100.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,45 Mbps,5885 kB/s,5885.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,45 Mbps,5828 kB/s,5828.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,45 Mbps,5812 kB/s,5812.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,45 Mbps,5773 kB/s,5773.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,40 Mbps,5207 kB/s,5207.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,39 Mbps,5043 kB/s,5043.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,3 Mbps,505 kB/s,505.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,1 Mbps,198 kB/s,198.0
