中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,770 Mbps,98611 kB/s,98611.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,555 Mbps,71065 kB/s,71065.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,49 ms,532 Mbps,68198 kB/s,68198.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,56 ms,456 Mbps,58368 kB/s,58368.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,398 Mbps,50995 kB/s,50995.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,378 Mbps,48435 kB/s,48435.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,167 Mbps,21401 kB/s,21401.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,70 Mbps,9021 kB/s,9021.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6248 kB/s,6248.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6234 kB/s,6234.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,46 Mbps,5910 kB/s,5910.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,42 Mbps,5474 kB/s,5474.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,41 Mbps,5308 kB/s,5308.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,41 Mbps,5287 kB/s,5287.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,39 Mbps,5019 kB/s,5019.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4568 kB/s,4568.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,9 Mbps,1176 kB/s,1176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,8 Mbps,1039 kB/s,1039.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,953 kB/s,953.0
