中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,808 Mbps,103424 kB/s,103424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,429 Mbps,54988 kB/s,54988.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,382 Mbps,48947 kB/s,48947.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,357 Mbps,45772 kB/s,45772.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,355 Mbps,45465 kB/s,45465.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,293 Mbps,37580 kB/s,37580.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,260 Mbps,33280 kB/s,33280.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s,29286.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,112 Mbps,14336 kB/s,14336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6110 kB/s,6110.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,6000 kB/s,6000.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,42 Mbps,5481 kB/s,5481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5212 kB/s,5212.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,40 Mbps,5178 kB/s,5178.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,31 Mbps,3980 kB/s,3980.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,264 ms,29 Mbps,3831 kB/s,3831.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,902 kB/s,902.0
