中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,706 Mbps,90419 kB/s,90419.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,63 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,75 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,335 Mbps,42905 kB/s,42905.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,335 Mbps,42905 kB/s,42905.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,304 Mbps,38912 kB/s,38912.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,243 Mbps,31129 kB/s,31129.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,133 Mbps,17100 kB/s,17100.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,66 Mbps,8470 kB/s,8470.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,51 Mbps,6631 kB/s,6631.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6301 kB/s,6301.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5936 kB/s,5936.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,41 Mbps,5341 kB/s,5341.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,41 Mbps,5299 kB/s,5299.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,40 Mbps,5166 kB/s,5166.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,38 Mbps,4938 kB/s,4938.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4644 kB/s,4644.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,31 Mbps,4007 kB/s,4007.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,932 kB/s,932.0
