中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,457 Mbps,58572 kB/s,58572.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,395 Mbps,50585 kB/s,50585.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,392 Mbps,50278 kB/s,50278.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,299 Mbps,38297 kB/s,38297.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,267 Mbps,34201 kB/s,34201.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,210 Mbps,26931 kB/s,26931.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,95 ms,133 Mbps,17100 kB/s,17100.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,117 Mbps,15052 kB/s,15052.0
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,66 Mbps,8548 kB/s,8548.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,53 Mbps,6861 kB/s,6861.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6392 kB/s,6392.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,49 Mbps,6305 kB/s,6305.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4819 kB/s,4819.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4549 kB/s,4549.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,170 ms,34 Mbps,4408 kB/s,4408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,957 kB/s,957.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,1 Mbps,165 kB/s,165.0
129.146.46.164,443,129.146.46.164,301 Mbps,38604 kB/s,,,,,
