中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1144 Mbps,146432 kB/s,146432.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,21 ms,816 Mbps,104448 kB/s,104448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,781 Mbps,100044 kB/s,100044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,670 Mbps,85811 kB/s,85811.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,238 Mbps,30515 kB/s,30515.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,191 ms,50 Mbps,6486 kB/s,6486.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,49 Mbps,6353 kB/s,6353.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,44 Mbps,5635 kB/s,5635.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,43 Mbps,5564 kB/s,5564.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,42 Mbps,5492 kB/s,5492.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,41 Mbps,5296 kB/s,5296.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,41 Mbps,5295 kB/s,5295.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5234 kB/s,5234.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5201 kB/s,5201.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,39 Mbps,5106 kB/s,5106.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,38 Mbps,4893 kB/s,4893.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,29 Mbps,3784 kB/s,3784.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,178 ms,15 Mbps,1946 kB/s,1946.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,10 Mbps,1349 kB/s,1349.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,871 kB/s,871.0
