中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,760 Mbps,97280 kB/s,97280.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,457 Mbps,58572 kB/s,58572.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,400 Mbps,51200 kB/s,51200.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,68 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,376 Mbps,48128 kB/s,48128.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,71 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,128 Mbps,16384 kB/s,16384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6459 kB/s,6459.0
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,252 ms,46 Mbps,6008 kB/s,6008.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5826 kB/s,5826.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,44 Mbps,5690 kB/s,5690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,41 Mbps,5313 kB/s,5313.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4895 kB/s,4895.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,37 Mbps,4739 kB/s,4739.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4717 kB/s,4717.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4633 kB/s,4633.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,34 Mbps,4448 kB/s,4448.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,8 Mbps,1095 kB/s,1095.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,4 Mbps,580 kB/s,580.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,296 kB/s,296.0
