中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,629 Mbps,80588 kB/s,80588.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,68 ms,401 Mbps,51404 kB/s,51404.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,69 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,333 Mbps,42700 kB/s,42700.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,53 Mbps,6812 kB/s,6812.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,46 Mbps,5948 kB/s,5948.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,45 Mbps,5764 kB/s,5764.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5559 kB/s,5559.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,42 Mbps,5493 kB/s,5493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,42 Mbps,5466 kB/s,5466.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,33 Mbps,4254 kB/s,4254.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,32 Mbps,4160 kB/s,4160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,972 kB/s,972.0
