中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,800 Mbps,102400 kB/s,102400.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,566 Mbps,72499 kB/s,72499.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,49 ms,544 Mbps,69734 kB/s,69734.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,514 Mbps,65843 kB/s,65843.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,51 ms,486 Mbps,62259 kB/s,62259.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,482 Mbps,61747 kB/s,61747.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,471 Mbps,60313 kB/s,60313.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,444 Mbps,56934 kB/s,56934.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,50 ms,409 Mbps,52428 kB/s,52428.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,141 Mbps,18124 kB/s,18124.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,220 ms,72 Mbps,9249 kB/s,9249.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,57 Mbps,7301 kB/s,7301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6084 kB/s,6084.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5906 kB/s,5906.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5525 kB/s,5525.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,42 Mbps,5486 kB/s,5486.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,40 Mbps,5239 kB/s,5239.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5218 kB/s,5218.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,40 Mbps,5149 kB/s,5149.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,38 Mbps,4959 kB/s,4959.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,249 ms,38 Mbps,4951 kB/s,4951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4545 kB/s,4545.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,35 Mbps,4532 kB/s,4532.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,10 Mbps,1332 kB/s,1332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,960 kB/s,960.0
129.146.46.164,443,129.146.46.164,US,324 Mbps,41472 kB/s,,,,
