中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,432 Mbps,55398 kB/s,55398.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,418 Mbps,53555 kB/s,53555.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,379 Mbps,48537 kB/s,48537.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,331 Mbps,42393 kB/s,42393.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,277 Mbps,35532 kB/s,35532.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,269 Mbps,34508 kB/s,34508.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,195 Mbps,24985 kB/s,24985.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s,15462.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,58 Mbps,7512 kB/s,7512.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6157 kB/s,6157.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5926 kB/s,5926.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,46 Mbps,5889 kB/s,5889.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5503 kB/s,5503.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,42 Mbps,5481 kB/s,5481.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5007 kB/s,5007.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,38 Mbps,4924 kB/s,4924.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4876 kB/s,4876.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,37 Mbps,4847 kB/s,4847.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,36 Mbps,4720 kB/s,4720.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,35 Mbps,4514 kB/s,4514.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,29 Mbps,3804 kB/s,3804.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,0 Mbps,75 kB/s,75.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,0 Mbps,6 kB/s,6.0
