中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,1272 Mbps,162816 kB/s,162816.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1264 Mbps,161792 kB/s,161792.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1160 Mbps,148480 kB/s,148480.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,565 Mbps,72396 kB/s,72396.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,367 Mbps,47001 kB/s,47001.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,140 Mbps,17920 kB/s,17920.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,49 Mbps,6285 kB/s,6285.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,48 Mbps,6170 kB/s,6170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6119 kB/s,6119.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,45 Mbps,5855 kB/s,5855.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,44 Mbps,5665 kB/s,5665.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,41 Mbps,5256 kB/s,5256.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,17 Mbps,2215 kB/s,2215.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,2 Mbps,318 kB/s,318.0
