中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,787 Mbps,100761 kB/s,100761.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,410 Mbps,52531 kB/s,52531.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,69 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,71 ms,349 Mbps,44748 kB/s,44748.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,279 Mbps,35737 kB/s,35737.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,73 Mbps,9392 kB/s,9392.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6252 kB/s,6252.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,47 Mbps,6048 kB/s,6048.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,46 Mbps,5889 kB/s,5889.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5843 kB/s,5843.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,42 Mbps,5399 kB/s,5399.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,41 Mbps,5353 kB/s,5353.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,34 Mbps,4393 kB/s,4393.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,23 Mbps,2998 kB/s,2998.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,3 Mbps,412 kB/s,412.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1216 ms,0 Mbps,88 kB/s,88.0
