中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,52 ms,547 Mbps,70041 kB/s,70041.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,530 Mbps,67891 kB/s,67891.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,55 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,409 Mbps,52428 kB/s,52428.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,57 ms,342 Mbps,43827 kB/s,43827.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,182 Mbps,23347 kB/s,23347.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,134 Mbps,17203 kB/s,17203.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,217 ms,74 Mbps,9527 kB/s,9527.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,212 ms,57 Mbps,7412 kB/s,7412.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,46 Mbps,5973 kB/s,5973.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,46 Mbps,5923 kB/s,5923.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,41 Mbps,5278 kB/s,5278.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4908 kB/s,4908.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,38 Mbps,4905 kB/s,4905.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,36 Mbps,4694 kB/s,4694.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,36 Mbps,4677 kB/s,4677.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,31 Mbps,4068 kB/s,4068.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,955 kB/s,955.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,3 Mbps,420 kB/s,420.0
