中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,2112 Mbps,270336 kB/s,270336.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,25 ms,1040 Mbps,133120 kB/s,133120.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,696 Mbps,89088 kB/s,89088.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,404 Mbps,51814 kB/s,51814.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,370 Mbps,47411 kB/s,47411.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,132 Mbps,16998 kB/s,16998.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,49 Mbps,6317 kB/s,6317.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,48 Mbps,6162 kB/s,6162.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,48 Mbps,6148 kB/s,6148.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5941 kB/s,5941.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5467 kB/s,5467.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,40 Mbps,5218 kB/s,5218.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,760 kB/s,760.0
