中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,756 Mbps,96870 kB/s,96870.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,55 ms,555 Mbps,71065 kB/s,71065.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,54 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,54 ms,508 Mbps,65126 kB/s,65126.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,424 Mbps,54374 kB/s,54374.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,409 Mbps,52428 kB/s,52428.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,55 ms,404 Mbps,51712 kB/s,51712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,367 Mbps,47001 kB/s,47001.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,118 Mbps,15155 kB/s,15155.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,211 ms,60 Mbps,7785 kB/s,7785.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6364 kB/s,6364.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,47 Mbps,6121 kB/s,6121.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,45 Mbps,5819 kB/s,5819.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,42 Mbps,5420 kB/s,5420.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5187 kB/s,5187.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,40 Mbps,5125 kB/s,5125.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,29 Mbps,3756 kB/s,3756.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,970 kB/s,970.0
129.146.46.164,443,129.146.46.164,US,322 Mbps,41267 kB/s,,,,
