中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,Los Angeles,中转,7 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443.0,35.212.128.242,US,Seattle,隧道,35 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443.0,35.212.128.242,US,Seattle,隧道,27 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,26 ms,604 Mbps,77312 kB/s,77312.0
34.82.76.253,443.0,34.127.34.227,US,Seattle,隧道,21 ms,520 Mbps,66662 kB/s,66662.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,6 ms,518 Mbps,66355 kB/s,66355.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,1063 ms,321 Mbps,41164 kB/s,41164.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,67 ms,307 Mbps,39321 kB/s,39321.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,161 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
150.230.20.4,443.0,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
158.101.201.244,443.0,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,138 ms,50 Mbps,6418 kB/s,6418.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,155 ms,48 Mbps,6182 kB/s,6182.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,145 ms,48 Mbps,6164 kB/s,6164.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6153 kB/s,6153.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,47 Mbps,6108 kB/s,6108.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,116 ms,42 Mbps,5407 kB/s,5407.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,159 ms,40 Mbps,5175 kB/s,5175.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,177 ms,38 Mbps,4912 kB/s,4912.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,38 Mbps,4907 kB/s,4907.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,161 ms,37 Mbps,4819 kB/s,4819.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,112 ms,31 Mbps,4013 kB/s,4013.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,164 ms,12 Mbps,1618 kB/s,1618.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,950 kB/s,950.0
129.146.46.164,443.0,129.146.46.164,409 Mbps,52428 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
