中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,739 Mbps,94617 kB/s,94617.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,460 Mbps,58982 kB/s,58982.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,378 Mbps,48435 kB/s,48435.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,73 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,71 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,213 Mbps,27340 kB/s,27340.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,208 Mbps,26726 kB/s,26726.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,136 Mbps,17408 kB/s,17408.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,59 Mbps,7671 kB/s,7671.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,46 Mbps,5989 kB/s,5989.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,44 Mbps,5649 kB/s,5649.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5637 kB/s,5637.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,39 Mbps,5055 kB/s,5055.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,39 Mbps,5032 kB/s,5032.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,38 Mbps,4951 kB/s,4951.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,37 Mbps,4793 kB/s,4793.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4622 kB/s,4622.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,34 Mbps,4408 kB/s,4408.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,30 Mbps,3936 kB/s,3936.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,10 Mbps,1318 kB/s,1318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,946 kB/s,946.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,0 Mbps,8 kB/s,8.0
